muTilde,mqt3,mut3,cG,cW,cH,cHD,cHBox,cHB,cHW,cHWB,cHG,cuH_33,cHu_33,cHq1_33,cHq3_33,cuG_33,cuW_33,cuB_33,cuu_3333,cqq1_3333,cqq3_3333,cqu1_3333,cqu8_3333
1.36,9.14,7.50,9.77111e-07,-4.81323e-06,-4.93336e-05,-3.60159e-05,-4.63591e-05,1.42141e-06,1.47368e-06,-6.39985e-07,7.36853e-06,-7.60788e-05,-1.20971e-05,7.31353e-06,-2.19001e-06,-4.44104e-05,9.34032e-06,-3.40502e-06,-2.68045e-04,-1.11081e-04,-7.39359e-05,3.54341e-04,6.79803e-05
0.51,9.48,8.23,8.67231e-07,-3.50270e-05,-6.20694e-05,-6.09623e-05,-2.24600e-04,1.23923e-06,1.42777e-06,-6.44508e-07,6.73710e-06,-1.75442e-04,-1.52016e-05,-3.45410e-06,-9.72771e-05,-4.09877e-05,9.15500e-06,-2.29654e-06,-2.70969e-04,-1.07924e-04,-1.06450e-04,3.36516e-04,6.13492e-05
0.99,3.56,4.05,5.13261e-06,-8.34462e-06,-1.69758e-04,-2.00957e-04,-1.02158e-04,4.64177e-06,9.00738e-06,-3.76326e-06,3.12425e-05,-2.08574e-04,-7.16221e-06,8.00322e-05,-6.14369e-05,-2.19220e-04,2.90776e-05,1.69571e-06,-1.53829e-03,-3.51769e-04,-2.40639e-04,1.53574e-03,3.46912e-04
0.97,3.02,9.71,5.39548e-06,-8.35224e-06,-2.09428e-04,-2.99432e-04,-5.17123e-05,1.32675e-06,1.36830e-05,-6.19518e-06,2.95746e-05,-1.02199e-04,8.01308e-05,1.59435e-04,-1.79814e-04,-2.23708e-04,6.27257e-06,3.54587e-05,-2.03129e-03,-7.49521e-05,-5.76970e-05,6.88660e-04,3.64302e-04
0.82,8.82,6.78,1.11074e-06,-1.36219e-05,-6.64625e-05,-4.69268e-05,-1.03839e-04,1.78058e-06,1.62752e-06,-7.24843e-07,8.87729e-06,-1.23587e-04,-1.75535e-05,1.56241e-06,-1.54817e-05,-5.17547e-05,1.24912e-05,-5.21466e-06,-3.01881e-04,-1.46858e-04,-1.00192e-04,4.23778e-04,7.81299e-05
1.41,7.25,2.04,6.51109e-06,-4.39552e-06,-3.01809e-04,-5.06155e-05,-2.37564e-04,1.68500e-05,2.11464e-06,-6.50463e-07,5.91173e-05,-5.98372e-04,-2.42531e-04,-1.63450e-05,8.78965e-05,-2.12250e-04,5.80982e-05,-6.31574e-05,-4.12745e-04,-7.83220e-04,-5.84950e-04,9.78013e-04,3.90322e-04
1.21,4.16,8.24,3.05402e-06,-5.47272e-06,-1.13058e-04,-1.53960e-04,-4.30030e-05,1.36108e-06,6.99379e-06,-3.12110e-06,1.72648e-05,-7.98070e-05,3.28861e-05,7.73900e-05,-8.16341e-05,-1.29723e-04,8.14432e-06,1.48886e-05,-1.10690e-03,-9.67821e-05,-6.62600e-05,6.46189e-04,2.07538e-04
0.55,0.82,9.17,7.01737e-05,-1.01737e-05,-2.76801e-03,-4.07450e-03,5.76100e-05,7.98547e-06,1.89722e-04,-8.62153e-05,3.76693e-04,-7.31319e-04,6.05843e-04,1.76312e-03,-1.87582e-03,-2.19529e-03,7.38363e-06,3.00630e-04,-1.81024e-02,-1.06243e-04,-1.56903e-04,1.51554e-03,4.18168e-03
0.76,8.12,5.28,1.54775e-06,-1.58205e-05,-9.51858e-05,-5.50247e-05,-1.31881e-04,2.89776e-06,1.91243e-06,-8.46068e-07,1.30894e-05,-1.77905e-04,-3.78852e-05,-3.83834e-06,9.22627e-07,-7.16658e-05,1.99111e-05,-1.15497e-05,-3.55856e-04,-2.34833e-04,-1.56423e-04,5.68910e-04,1.08624e-04
0.70,6.61,4.28,2.35176e-06,-1.83977e-05,-1.39457e-04,-7.79859e-05,-1.66484e-04,4.39398e-06,2.86948e-06,-1.25939e-06,1.97705e-05,-2.49085e-04,-5.70376e-05,-2.25891e-06,1.25316e-05,-1.08088e-04,2.94849e-05,-1.73730e-05,-5.32132e-04,-3.49141e-04,-2.31463e-04,8.52380e-04,1.64542e-04
0.59,8.45,8.47,9.82473e-07,-2.59443e-05,-6.17759e-05,-6.10425e-05,-1.69097e-04,1.18171e-06,1.79261e-06,-8.08226e-07,7.21571e-06,-1.41878e-04,-4.57175e-06,4.89659e-06,-7.39638e-05,-4.62936e-05,8.55579e-06,-1.84682e-07,-3.34805e-04,-1.00687e-04,-8.93292e-05,3.71635e-04,6.94223e-05
0.94,5.73,7.83,1.80634e-06,-9.99432e-06,-8.29238e-05,-9.03806e-05,-7.44739e-05,1.40897e-06,3.79651e-06,-1.69493e-06,1.16112e-05,-9.67018e-05,1.43766e-05,3.57307e-05,-4.76907e-05,-8.24129e-05,9.37497e-06,5.95568e-06,-6.70468e-04,-1.10483e-04,-7.61790e-05,5.60000e-04,1.26094e-04
0.86,4.25,4.47,3.76857e-06,-1.17610e-05,-1.59821e-04,-1.53967e-04,-1.16794e-04,4.00122e-06,6.67188e-06,-2.88267e-06,2.52431e-05,-2.05802e-04,-1.05207e-05,5.42482e-05,-4.03236e-05,-1.68056e-04,2.58869e-05,-6.14947e-07,-1.17533e-03,-3.08904e-04,-2.06922e-04,1.25474e-03,2.60009e-04
1.07,5.66,4.30,2.73247e-06,-7.59273e-06,-1.22063e-04,-8.69784e-05,-9.69669e-05,4.14971e-06,3.71231e-06,-1.54480e-06,2.03001e-05,-1.93073e-04,-4.31974e-05,1.90033e-05,5.92015e-06,-1.20489e-04,2.55714e-05,-1.20146e-05,-6.72443e-04,-3.09278e-04,-2.10606e-04,9.35624e-04,1.87409e-04
1.44,3.41,9.22,4.30988e-06,-3.28360e-06,-1.43120e-04,-2.18356e-04,-2.44445e-05,1.23511e-06,1.02097e-05,-4.58769e-06,2.27433e-05,-6.98646e-05,4.36424e-05,1.11880e-04,-1.16281e-04,-1.66654e-04,6.42490e-06,2.06428e-05,-1.40776e-03,-7.69945e-05,-5.40661e-05,6.12813e-04,2.82007e-04
1.18,1.38,2.78,2.77947e-05,6.80553e-07,1.32625e-04,-7.07664e-04,-5.20108e-05,5.15762e-06,3.19195e-05,-1.07166e-05,6.40802e-05,1.07711e-04,1.84233e-04,2.93775e-04,-4.34881e-04,-7.76637e-04,4.63573e-05,2.84449e-05,-5.17709e-03,-5.93546e-04,-4.44692e-04,3.54954e-03,1.49410e-03
0.65,6.63,5.05,1.98328e-06,-2.17166e-05,-1.17111e-04,-8.08350e-05,-1.70197e-04,3.20438e-06,2.87277e-06,-1.27633e-06,1.58662e-05,-2.12340e-04,-3.20415e-05,3.53351e-06,-1.99646e-05,-9.21914e-05,2.23043e-05,-9.60012e-06,-5.32046e-04,-2.62489e-04,-1.77209e-04,7.52826e-04,1.39368e-04
0.62,7.91,5.66,1.48013e-06,-2.41227e-05,-9.43637e-05,-6.47820e-05,-1.76806e-04,2.56003e-06,2.03514e-06,-9.09745e-07,1.22138e-05,-1.93587e-04,-3.05718e-05,-4.19388e-06,-2.98962e-05,-6.92539e-05,1.82434e-05,-8.90254e-06,-3.80192e-04,-2.14198e-04,-1.49668e-04,5.64528e-04,1.04300e-04
1.32,3.03,7.85,5.46713e-06,-3.81009e-06,-1.74332e-04,-2.71116e-04,-3.01330e-05,1.63447e-06,1.27127e-05,-5.69429e-06,2.85813e-05,-8.75362e-05,5.18090e-05,1.37968e-04,-1.42345e-04,-2.09563e-04,8.69622e-06,2.45931e-05,-1.74733e-03,-1.04365e-04,-7.29332e-05,8.04125e-04,3.56084e-04
0.70,7.36,3.30,3.01093e-06,-1.85930e-05,-1.95342e-04,-6.62868e-05,-2.07462e-04,7.28286e-06,2.31485e-06,-1.00445e-06,2.83173e-05,-3.67457e-04,-1.23947e-04,-2.44227e-05,6.93559e-05,-1.35447e-04,4.59341e-05,-3.74298e-05,-4.34239e-04,-5.49725e-04,-3.67597e-04,8.89634e-04,2.09227e-04
0.63,8.56,9.03,9.26854e-07,-2.30473e-05,-5.68698e-05,-5.75603e-05,-1.49976e-04,1.04595e-06,1.74691e-06,-7.87697e-07,6.68169e-06,-1.26038e-04,-1.53220e-06,6.59206e-06,-6.82683e-05,-4.36477e-05,7.53353e-06,5.76275e-07,-3.25394e-04,-8.86808e-05,-7.90443e-05,3.45088e-04,6.54796e-05
0.50,7.90,4.00,2.21593e-06,-3.60852e-05,-1.56294e-04,-7.52789e-05,-2.82715e-04,5.07233e-06,2.04135e-06,-9.10637e-07,2.05492e-05,-3.40924e-04,-8.88054e-05,-2.97462e-05,1.72839e-06,-1.03169e-04,3.57140e-05,-2.63852e-05,-3.86228e-04,-4.19921e-04,-2.83434e-04,7.32795e-04,1.55966e-04
1.06,4.48,6.81,2.84014e-06,-7.57262e-06,-1.12462e-04,-1.36295e-04,-6.33313e-05,1.85000e-06,6.05079e-06,-2.67673e-06,1.71239e-05,-1.05706e-04,2.17359e-05,6.23228e-05,-6.42097e-05,-1.24910e-04,1.17922e-05,1.01105e-05,-1.01797e-03,-1.39907e-04,-9.43313e-05,7.71676e-04,1.95365e-04
0.98,1.30,8.32,2.78478e-05,-1.45600e-06,-9.72914e-04,-1.50338e-03,2.47691e-05,3.73427e-06,7.15186e-05,-3.26017e-05,1.44177e-04,-2.63673e-04,1.95556e-04,6.33418e-04,-6.58952e-04,-8.16881e-04,8.33059e-06,9.76511e-05,-6.46867e-03,-1.05370e-04,-9.33080e-05,1.18916e-03,1.60415e-03
0.54,8.85,7.23,1.04546e-06,-3.13337e-05,-7.11642e-05,-6.22781e-05,-2.07122e-04,1.59160e-06,1.63471e-06,-7.36328e-07,8.28258e-06,-1.77743e-04,-1.79754e-05,-3.43877e-06,-7.52719e-05,-4.92987e-05,1.16693e-05,-3.89677e-06,-3.08080e-04,-1.37128e-04,-1.15522e-04,4.06687e-04,7.38921e-05
1.41,1.69,7.59,1.67436e-05,1.90867e-07,-4.50852e-04,-7.95936e-04,1.03743e-05,2.60972e-06,3.89969e-05,-1.77737e-05,8.00295e-05,-1.29939e-04,9.78296e-05,3.35849e-04,-3.49321e-04,-4.63176e-04,9.05847e-06,4.62028e-05,-3.50639e-03,-1.12182e-04,-8.71096e-05,1.04283e-03,9.31847e-04
1.34,4.65,5.48,2.94222e-06,-4.53168e-06,-9.49983e-05,-1.16640e-04,-5.52043e-05,2.52938e-06,5.24585e-06,-2.19516e-06,1.76229e-05,-1.13212e-04,-1.39644e-06,4.76608e-05,-3.81312e-05,-1.25076e-04,1.58490e-05,1.88910e-06,-8.89289e-04,-1.91735e-04,-1.31237e-04,8.61393e-04,1.98487e-04
0.92,9.37,6.18,1.14621e-06,-1.08460e-05,-6.94244e-05,-4.03951e-05,-9.20286e-05,2.11648e-06,1.43447e-06,-6.33455e-07,9.62639e-06,-1.27357e-04,-2.70370e-05,-1.82031e-06,1.58545e-06,-5.29845e-05,1.44624e-05,-8.24502e-06,-2.66506e-04,-1.70718e-04,-1.13505e-04,4.21551e-04,8.03839e-05
1.31,8.61,4.22,1.94815e-06,-5.20377e-06,-1.04634e-04,-3.98035e-05,-8.66242e-05,4.28683e-06,1.62265e-06,-6.59764e-07,1.70431e-05,-1.89255e-04,-6.64371e-05,-3.32565e-06,3.34366e-05,-8.35230e-05,2.40865e-05,-1.92224e-05,-3.02337e-04,-2.95875e-04,-2.05594e-04,5.71791e-04,1.32458e-04
0.84,6.40,1.09,2.08150e-05,-1.27478e-05,-1.30622e-03,-7.64763e-05,-9.02896e-04,6.34152e-05,2.93551e-06,-1.08565e-06,2.15108e-04,-2.21999e-03,-8.72834e-04,-6.74165e-05,3.25799e-04,-6.17412e-04,1.82278e-04,-2.18943e-04,-5.77804e-04,-2.49747e-03,-1.87461e-03,1.69070e-03,1.20022e-03
1.49,6.84,7.76,1.39096e-06,-3.88042e-06,-5.64849e-05,-5.85321e-05,-3.82737e-05,1.33182e-06,2.56340e-06,-1.10906e-06,9.01873e-06,-6.82763e-05,-5.82964e-07,2.24297e-05,-1.82572e-05,-6.16243e-05,8.58789e-06,9.40763e-07,-4.46209e-04,-1.02503e-04,-6.87632e-05,4.45286e-04,9.57246e-05
1.16,9.07,5.47,1.35325e-06,-6.69150e-06,-7.63206e-05,-3.83242e-05,-7.40499e-05,2.64086e-06,1.50163e-06,-6.44822e-07,1.14475e-05,-1.32567e-04,-3.65637e-05,-3.92399e-07,1.58255e-05,-6.09951e-05,1.67635e-05,-1.09467e-05,-2.77840e-04,-2.00707e-04,-1.34427e-04,4.65181e-04,9.39199e-05
0.64,2.44,8.87,8.17665e-06,-1.98748e-05,-3.34234e-04,-4.74046e-04,-1.17735e-04,1.79163e-06,2.12903e-05,-9.65358e-06,4.51868e-05,-1.74655e-04,1.51165e-04,2.56491e-04,-3.17058e-04,-3.51504e-04,7.77758e-06,6.31243e-05,-3.32316e-03,-9.34868e-05,-8.59565e-05,9.45145e-04,5.60218e-04
0.56,2.58,2.94,9.72529e-06,-2.70232e-05,-3.94363e-04,-4.09557e-04,-2.66530e-04,9.28207e-06,1.79428e-05,-7.76305e-06,6.29934e-05,-4.75737e-04,-3.43920e-06,1.57307e-04,-1.28309e-04,-4.30757e-04,5.98432e-05,6.80610e-06,-3.12196e-03,-7.14290e-04,-4.79204e-04,3.10914e-03,6.69219e-04
1.41,3.53,3.22,6.01128e-06,-3.55482e-06,-6.01079e-05,-1.64709e-04,-8.78606e-05,5.59067e-06,7.21944e-06,-2.17185e-06,2.93411e-05,-1.78311e-04,-3.36133e-05,4.51694e-05,-4.20872e-05,-2.31143e-04,3.39066e-05,-1.24111e-05,-1.34815e-03,-4.31625e-04,-3.13342e-04,1.60225e-03,3.80675e-04
1.05,2.42,8.01,8.38063e-06,-6.04505e-06,-2.95153e-04,-4.43747e-04,-3.79572e-05,1.93264e-06,2.07284e-05,-9.37718e-06,4.44527e-05,-1.24555e-04,9.29542e-05,2.28144e-04,-2.41083e-04,-3.20156e-04,8.83436e-06,4.39691e-05,-2.75641e-03,-1.06095e-04,-7.73602e-05,9.53861e-04,5.46476e-04
0.68,4.44,6.99,2.85599e-06,-1.90678e-05,-1.32262e-04,-1.54082e-04,-1.31570e-04,1.84493e-06,6.39111e-06,-2.87235e-06,1.78441e-05,-1.49940e-04,3.67548e-05,6.41277e-05,-1.00924e-04,-1.30920e-04,1.21389e-05,1.40149e-05,-1.12947e-03,-1.42957e-04,-1.05050e-04,8.15302e-04,1.99874e-04
1.20,7.42,8.88,1.14637e-06,-6.18566e-06,-5.35629e-05,-5.39142e-05,-4.88484e-05,1.06574e-06,2.25397e-06,-1.00034e-06,7.64067e-06,-6.74961e-05,3.93948e-06,1.92801e-05,-2.34644e-05,-5.23240e-05,7.14037e-06,2.00119e-06,-4.01020e-04,-8.42549e-05,-5.69109e-05,3.80859e-04,7.99837e-05
1.42,9.35,4.56,1.66142e-06,-4.40276e-06,-8.92786e-05,-3.36898e-05,-7.38201e-05,3.66733e-06,1.37336e-06,-5.57897e-07,1.45533e-05,-1.61655e-04,-5.69497e-05,-2.93283e-06,2.86884e-05,-7.11542e-05,2.05552e-05,-1.64684e-05,-2.55958e-04,-2.52617e-04,-1.75643e-04,4.85615e-04,1.12915e-04
1.08,6.52,2.32,5.46664e-06,-7.58836e-06,-2.87335e-04,-6.68753e-05,-2.22828e-04,1.37640e-05,2.75347e-06,-1.02174e-06,5.02319e-05,-5.47314e-04,-2.19550e-04,-1.75453e-05,9.99944e-05,-2.10933e-04,6.25372e-05,-6.03874e-05,-5.22815e-04,-8.00352e-04,-5.80091e-04,1.15828e-03,3.55529e-04
1.19,5.73,4.01,2.88251e-06,-6.06378e-06,-1.19800e-04,-8.19008e-05,-9.39374e-05,4.62025e-06,3.52851e-06,-1.41159e-06,2.14142e-05,-2.01880e-04,-5.40405e-05,1.59703e-05,1.25541e-05,-1.24266e-04,2.71911e-05,-1.51888e-05,-6.42786e-04,-3.33059e-04,-2.30917e-04,9.44174e-04,1.95558e-04
1.27,2.48,1.87,1.43557e-05,-3.46837e-06,1.91757e-04,-2.54605e-04,-1.50277e-04,9.36796e-06,8.66361e-06,1.44748e-06,3.51284e-05,-1.28023e-04,-4.78165e-05,-1.69172e-05,-7.38926e-05,-4.78800e-04,7.03970e-05,-4.35903e-05,-2.38867e-03,-9.49017e-04,-7.13224e-04,3.16044e-03,8.17786e-04
1.25,5.06,6.40,2.39825e-06,-5.38148e-06,-9.04259e-05,-1.03951e-04,-5.34240e-05,1.96407e-06,4.62426e-06,-2.00147e-06,1.48104e-05,-9.89094e-05,5.48312e-06,4.37889e-05,-3.83852e-05,-1.04700e-04,1.25439e-05,3.98475e-06,-7.87301e-04,-1.49941e-04,-1.00963e-04,7.13238e-04,1.64082e-04
0.71,3.07,4.70,6.03594e-06,-1.68246e-05,-2.41456e-04,-2.91995e-04,-1.38431e-04,3.89912e-06,1.29362e-05,-5.73181e-06,3.64468e-05,-2.26696e-04,4.85580e-05,1.33596e-04,-1.39825e-04,-2.66129e-04,2.48759e-05,2.22449e-05,-2.18065e-03,-2.94915e-04,-1.99081e-04,1.63807e-03,4.15682e-04
1.37,2.02,7.77,1.18632e-05,-1.54137e-06,-3.41329e-04,-5.79073e-04,-6.46354e-06,2.17863e-06,2.79552e-05,-1.26782e-05,5.83540e-05,-1.14923e-04,8.48606e-05,2.66786e-04,-2.76592e-04,-3.73194e-04,8.76503e-06,4.08438e-05,-2.94250e-03,-1.07121e-04,-7.98177e-05,9.66384e-04,7.05399e-04
1.27,4.94,4.27,3.20255e-06,-5.17834e-06,-1.08185e-04,-1.04088e-04,-7.90649e-05,3.98941e-06,4.59389e-06,-1.82324e-06,2.11155e-05,-1.69659e-04,-3.27340e-05,3.14986e-05,-1.08646e-05,-1.36412e-04,2.40126e-05,-8.46833e-06,-8.17938e-04,-2.94259e-04,-2.04481e-04,1.02086e-03,2.15656e-04
0.84,7.53,3.65,2.58243e-06,-1.28421e-05,-1.58188e-04,-5.86312e-05,-1.54397e-04,5.91553e-06,2.19048e-06,-9.39225e-07,2.35364e-05,-2.88869e-04,-9.55795e-05,-1.31903e-05,5.24599e-05,-1.15313e-04,3.65335e-05,-2.86568e-05,-4.09096e-04,-4.39274e-04,-2.95851e-04,7.94818e-04,1.78806e-04
1.15,2.28,6.75,9.49193e-06,-4.35171e-06,-2.91744e-04,-4.69822e-04,-3.24393e-05,2.38196e-06,2.22510e-05,-1.00083e-05,4.84919e-05,-1.26983e-04,8.42437e-05,2.34903e-04,-2.42820e-04,-3.44680e-04,1.17413e-05,4.03399e-05,-2.83641e-03,-1.41559e-04,-1.00566e-04,1.16002e-03,6.03833e-04
1.35,7.65,1.59,1.00180e-05,-4.85399e-06,-5.17398e-04,-4.72649e-05,-3.83156e-04,2.81378e-05,1.93794e-06,-6.00019e-07,9.62706e-05,-9.41946e-04,-3.69098e-04,-2.31591e-05,1.23876e-04,-2.84827e-04,7.73882e-05,-9.20633e-05,-3.82625e-04,-1.07575e-03,-8.10741e-04,1.01036e-03,5.61906e-04
0.52,3.96,7.37,3.41557e-06,-3.36890e-05,-1.63076e-04,-2.03824e-04,-2.15776e-04,1.76562e-06,8.10954e-06,-3.66414e-06,2.07837e-05,-2.00567e-04,6.36156e-05,8.50165e-05,-1.77635e-04,-1.58046e-04,1.13142e-05,2.29438e-05,-1.44865e-03,-1.33731e-04,-1.20183e-04,8.71065e-04,2.39992e-04
1.28,8.37,5.23,1.52383e-06,-5.46229e-06,-7.90964e-05,-4.23015e-05,-6.88683e-05,2.83352e-06,1.73288e-06,-7.28723e-07,1.24672e-05,-1.34430e-04,-3.76572e-05,2.93679e-06,1.54385e-05,-6.76684e-05,1.73908e-05,-1.10281e-05,-3.19040e-04,-2.09939e-04,-1.42390e-04,5.16085e-04,1.05015e-04
