muTilde,mqt3,mut3,cG,cW,cH,cHD,cHBox,cHB,cHWB,cHG,cuH_33,cHq1_33,cHq3_33,cuG_33,cuW_33,cuu_3333,cqq1_3333,cqq3_3333,cqu1_3333
1.05,2.35,8.43,8.78843e-06,-5.89007e-06,-3.13041e-04,-4.70314e-04,-3.46980e-05,1.87230e-06,-9.95889e-06,4.65964e-05,-1.25323e-04,2.40805e-04,-2.55158e-04,-3.32198e-04,8.05098e-06,-2.86464e-03,-9.69211e-05,-7.20359e-05,9.08766e-04
1.13,7.10,4.54,2.06346e-06,-6.90374e-06,-1.04279e-04,-5.78833e-05,-8.89738e-05,3.74568e-06,-1.00177e-06,1.66525e-05,-1.76006e-04,5.48458e-06,1.88318e-05,-9.13625e-05,2.28796e-05,-4.39872e-04,-2.76622e-04,-1.88075e-04,6.98843e-04
0.99,1.85,7.13,1.41764e-05,-5.36704e-06,-4.77083e-04,-7.41678e-04,-2.81605e-05,2.74428e-06,-1.59070e-05,7.34930e-05,-1.72934e-04,3.64385e-04,-3.80419e-04,-4.99097e-04,1.10033e-05,-4.16239e-03,-1.33332e-04,-9.94958e-05,1.26432e-03
0.91,3.57,4.58,4.78755e-06,-1.00403e-05,-1.76510e-04,-2.07112e-04,-1.01206e-04,3.83078e-06,-3.99438e-06,2.92726e-05,-1.90487e-04,8.82721e-05,-7.74881e-05,-2.08012e-04,2.43874e-05,-1.56633e-03,-2.91820e-04,-1.96816e-04,1.40288e-03
1.20,5.75,6.57,1.95783e-06,-6.02398e-06,-8.16618e-05,-8.36762e-05,-5.72052e-05,1.87466e-06,-1.58486e-06,1.27793e-05,-9.87369e-05,3.18212e-05,-2.69563e-05,-8.72052e-05,1.21619e-05,-6.36550e-04,-1.44848e-04,-9.69601e-05,6.31836e-04
1.37,8.24,6.90,1.18146e-06,-4.69224e-06,-5.65203e-05,-4.27686e-05,-4.85130e-05,1.66366e-06,-7.70217e-07,8.72620e-06,-8.50354e-05,1.01067e-05,-2.46466e-06,-5.32243e-05,1.07495e-05,-3.23857e-04,-1.28378e-04,-8.58628e-05,4.20258e-04
0.60,3.32,2.35,8.48965e-06,-2.46234e-05,-3.95375e-04,-2.55362e-04,-3.21887e-04,1.39089e-05,-4.48596e-06,6.51330e-05,-6.45326e-04,4.45049e-05,4.25866e-05,-3.74318e-04,8.50128e-05,-1.96824e-03,-1.02934e-03,-7.01789e-04,2.89615e-03
1.08,7.86,6.56,1.30137e-06,-7.73443e-06,-6.77525e-05,-5.00712e-05,-6.93837e-05,1.87381e-06,-8.79221e-07,9.84716e-06,-1.05831e-04,9.52204e-06,-5.95253e-06,-5.95690e-05,1.25232e-05,-3.66220e-04,-1.48371e-04,-9.86001e-05,4.78382e-04
1.33,4.58,6.37,2.80795e-06,-4.52364e-06,-9.46268e-05,-1.22042e-04,-4.73763e-05,1.97253e-06,-2.37634e-06,1.64037e-05,-9.43010e-05,5.47020e-05,-4.96497e-05,-1.19427e-04,1.24091e-05,-9.12013e-04,-1.48976e-04,-1.01104e-04,7.61624e-04
0.60,5.85,7.82,1.74937e-06,-2.53858e-05,-9.28289e-05,-1.02081e-04,-1.66958e-04,1.43800e-06,-1.67540e-06,1.16033e-05,-1.52722e-04,2.94694e-05,-9.32439e-05,-8.17725e-05,9.95327e-06,-6.79514e-04,-1.17171e-04,-9.78228e-05,5.76848e-04
1.36,9.14,7.50,9.77111e-07,-4.81323e-06,-4.93336e-05,-3.60159e-05,-4.63591e-05,1.42141e-06,-6.39985e-07,7.36853e-06,-7.60788e-05,7.31353e-06,-2.19001e-06,-4.44104e-05,9.34032e-06,-2.68045e-04,-1.11081e-04,-7.39359e-05,3.54341e-04
0.51,9.48,8.23,8.67231e-07,-3.50270e-05,-6.20694e-05,-6.09623e-05,-2.24600e-04,1.23923e-06,-6.44508e-07,6.73710e-06,-1.75442e-04,-3.45410e-06,-9.72771e-05,-4.09877e-05,9.15500e-06,-2.70969e-04,-1.07924e-04,-1.06450e-04,3.36516e-04
0.99,3.56,4.05,5.13261e-06,-8.34462e-06,-1.69758e-04,-2.00957e-04,-1.02158e-04,4.64177e-06,-3.76326e-06,3.12425e-05,-2.08574e-04,8.00322e-05,-6.14369e-05,-2.19220e-04,2.90776e-05,-1.53829e-03,-3.51769e-04,-2.40639e-04,1.53574e-03
0.97,3.02,9.71,5.39548e-06,-8.35224e-06,-2.09428e-04,-2.99432e-04,-5.17123e-05,1.32675e-06,-6.19518e-06,2.95746e-05,-1.02199e-04,1.59435e-04,-1.79814e-04,-2.23708e-04,6.27257e-06,-2.03129e-03,-7.49521e-05,-5.76970e-05,6.88660e-04
0.82,8.82,6.78,1.11074e-06,-1.36219e-05,-6.64625e-05,-4.69268e-05,-1.03839e-04,1.78058e-06,-7.24843e-07,8.87729e-06,-1.23587e-04,1.56241e-06,-1.54817e-05,-5.17547e-05,1.24912e-05,-3.01881e-04,-1.46858e-04,-1.00192e-04,4.23778e-04
1.41,7.25,2.04,6.51109e-06,-4.39552e-06,-3.01809e-04,-5.06155e-05,-2.37564e-04,1.68500e-05,-6.50463e-07,5.91173e-05,-5.98372e-04,-1.63450e-05,8.78965e-05,-2.12250e-04,5.80982e-05,-4.12745e-04,-7.83220e-04,-5.84950e-04,9.78013e-04
1.21,4.16,8.24,3.05402e-06,-5.47272e-06,-1.13058e-04,-1.53960e-04,-4.30030e-05,1.36108e-06,-3.12110e-06,1.72648e-05,-7.98070e-05,7.73900e-05,-8.16341e-05,-1.29723e-04,8.14432e-06,-1.10690e-03,-9.67821e-05,-6.62600e-05,6.46189e-04
0.55,0.82,9.17,7.01737e-05,-1.01737e-05,-2.76801e-03,-4.07450e-03,5.76100e-05,7.98547e-06,-8.62153e-05,3.76693e-04,-7.31319e-04,1.76312e-03,-1.87582e-03,-2.19529e-03,7.38363e-06,-1.81024e-02,-1.06243e-04,-1.56903e-04,1.51554e-03
0.76,8.12,5.28,1.54775e-06,-1.58205e-05,-9.51858e-05,-5.50247e-05,-1.31881e-04,2.89776e-06,-8.46068e-07,1.30894e-05,-1.77905e-04,-3.83834e-06,9.22627e-07,-7.16658e-05,1.99111e-05,-3.55856e-04,-2.34833e-04,-1.56423e-04,5.68910e-04
0.70,6.61,4.28,2.35176e-06,-1.83977e-05,-1.39457e-04,-7.79859e-05,-1.66484e-04,4.39398e-06,-1.25939e-06,1.97705e-05,-2.49085e-04,-2.25891e-06,1.25316e-05,-1.08088e-04,2.94849e-05,-5.32132e-04,-3.49141e-04,-2.31463e-04,8.52380e-04
0.59,8.45,8.47,9.82473e-07,-2.59443e-05,-6.17759e-05,-6.10425e-05,-1.69097e-04,1.18171e-06,-8.08226e-07,7.21571e-06,-1.41878e-04,4.89659e-06,-7.39638e-05,-4.62936e-05,8.55579e-06,-3.34805e-04,-1.00687e-04,-8.93292e-05,3.71635e-04
0.94,5.73,7.83,1.80634e-06,-9.99432e-06,-8.29238e-05,-9.03806e-05,-7.44739e-05,1.40897e-06,-1.69493e-06,1.16112e-05,-9.67018e-05,3.57307e-05,-4.76907e-05,-8.24129e-05,9.37497e-06,-6.70468e-04,-1.10483e-04,-7.61790e-05,5.60000e-04
0.86,4.25,4.47,3.76857e-06,-1.17610e-05,-1.59821e-04,-1.53967e-04,-1.16794e-04,4.00122e-06,-2.88267e-06,2.52431e-05,-2.05802e-04,5.42482e-05,-4.03236e-05,-1.68056e-04,2.58869e-05,-1.17533e-03,-3.08904e-04,-2.06922e-04,1.25474e-03
1.07,5.66,4.30,2.73247e-06,-7.59273e-06,-1.22063e-04,-8.69784e-05,-9.69669e-05,4.14971e-06,-1.54480e-06,2.03001e-05,-1.93073e-04,1.90033e-05,5.92015e-06,-1.20489e-04,2.55714e-05,-6.72443e-04,-3.09278e-04,-2.10606e-04,9.35624e-04
1.44,3.41,9.22,4.30988e-06,-3.28360e-06,-1.43120e-04,-2.18356e-04,-2.44445e-05,1.23511e-06,-4.58769e-06,2.27433e-05,-6.98646e-05,1.11880e-04,-1.16281e-04,-1.66654e-04,6.42490e-06,-1.40776e-03,-7.69945e-05,-5.40661e-05,6.12813e-04
1.18,1.38,2.78,2.77947e-05,6.80553e-07,1.32625e-04,-7.07664e-04,-5.20108e-05,5.15762e-06,-1.07166e-05,6.40802e-05,1.07711e-04,2.93775e-04,-4.34881e-04,-7.76637e-04,4.63573e-05,-5.17709e-03,-5.93546e-04,-4.44692e-04,3.54954e-03
0.65,6.63,5.05,1.98328e-06,-2.17166e-05,-1.17111e-04,-8.08350e-05,-1.70197e-04,3.20438e-06,-1.27633e-06,1.58662e-05,-2.12340e-04,3.53351e-06,-1.99646e-05,-9.21914e-05,2.23043e-05,-5.32046e-04,-2.62489e-04,-1.77209e-04,7.52826e-04
0.62,7.91,5.66,1.48013e-06,-2.41227e-05,-9.43637e-05,-6.47820e-05,-1.76806e-04,2.56003e-06,-9.09745e-07,1.22138e-05,-1.93587e-04,-4.19388e-06,-2.98962e-05,-6.92539e-05,1.82434e-05,-3.80192e-04,-2.14198e-04,-1.49668e-04,5.64528e-04
1.32,3.03,7.85,5.46713e-06,-3.81009e-06,-1.74332e-04,-2.71116e-04,-3.01330e-05,1.63447e-06,-5.69429e-06,2.85813e-05,-8.75362e-05,1.37968e-04,-1.42345e-04,-2.09563e-04,8.69622e-06,-1.74733e-03,-1.04365e-04,-7.29332e-05,8.04125e-04
0.70,7.36,3.30,3.01093e-06,-1.85930e-05,-1.95342e-04,-6.62868e-05,-2.07462e-04,7.28286e-06,-1.00445e-06,2.83173e-05,-3.67457e-04,-2.44227e-05,6.93559e-05,-1.35447e-04,4.59341e-05,-4.34239e-04,-5.49725e-04,-3.67597e-04,8.89634e-04
0.63,8.56,9.03,9.26854e-07,-2.30473e-05,-5.68698e-05,-5.75603e-05,-1.49976e-04,1.04595e-06,-7.87697e-07,6.68169e-06,-1.26038e-04,6.59206e-06,-6.82683e-05,-4.36477e-05,7.53353e-06,-3.25394e-04,-8.86808e-05,-7.90443e-05,3.45088e-04
0.50,7.90,4.00,2.21593e-06,-3.60852e-05,-1.56294e-04,-7.52789e-05,-2.82715e-04,5.07233e-06,-9.10637e-07,2.05492e-05,-3.40924e-04,-2.97462e-05,1.72839e-06,-1.03169e-04,3.57140e-05,-3.86228e-04,-4.19921e-04,-2.83434e-04,7.32795e-04
1.06,4.48,6.81,2.84014e-06,-7.57262e-06,-1.12462e-04,-1.36295e-04,-6.33313e-05,1.85000e-06,-2.67673e-06,1.71239e-05,-1.05706e-04,6.23228e-05,-6.42097e-05,-1.24910e-04,1.17922e-05,-1.01797e-03,-1.39907e-04,-9.43313e-05,7.71676e-04
0.98,1.30,8.32,2.78478e-05,-1.45600e-06,-9.72914e-04,-1.50338e-03,2.47691e-05,3.73427e-06,-3.26017e-05,1.44177e-04,-2.63673e-04,6.33418e-04,-6.58952e-04,-8.16881e-04,8.33059e-06,-6.46867e-03,-1.05370e-04,-9.33080e-05,1.18916e-03
0.54,8.85,7.23,1.04546e-06,-3.13337e-05,-7.11642e-05,-6.22781e-05,-2.07122e-04,1.59160e-06,-7.36328e-07,8.28258e-06,-1.77743e-04,-3.43877e-06,-7.52719e-05,-4.92987e-05,1.16693e-05,-3.08080e-04,-1.37128e-04,-1.15522e-04,4.06687e-04
1.41,1.69,7.59,1.67436e-05,1.90867e-07,-4.50852e-04,-7.95936e-04,1.03743e-05,2.60972e-06,-1.77737e-05,8.00295e-05,-1.29939e-04,3.35849e-04,-3.49321e-04,-4.63176e-04,9.05847e-06,-3.50639e-03,-1.12182e-04,-8.71096e-05,1.04283e-03
1.34,4.65,5.48,2.94222e-06,-4.53168e-06,-9.49983e-05,-1.16640e-04,-5.52043e-05,2.52938e-06,-2.19516e-06,1.76229e-05,-1.13212e-04,4.76608e-05,-3.81312e-05,-1.25076e-04,1.58490e-05,-8.89289e-04,-1.91735e-04,-1.31237e-04,8.61393e-04
0.92,9.37,6.18,1.14621e-06,-1.08460e-05,-6.94244e-05,-4.03951e-05,-9.20286e-05,2.11648e-06,-6.33455e-07,9.62639e-06,-1.27357e-04,-1.82031e-06,1.58545e-06,-5.29845e-05,1.44624e-05,-2.66506e-04,-1.70718e-04,-1.13505e-04,4.21551e-04
1.31,8.61,4.22,1.94815e-06,-5.20377e-06,-1.04634e-04,-3.98035e-05,-8.66242e-05,4.28683e-06,-6.59764e-07,1.70431e-05,-1.89255e-04,-3.32565e-06,3.34366e-05,-8.35230e-05,2.40865e-05,-3.02337e-04,-2.95875e-04,-2.05594e-04,5.71791e-04
0.84,6.40,1.09,2.08150e-05,-1.27478e-05,-1.30622e-03,-7.64763e-05,-9.02896e-04,6.34152e-05,-1.08565e-06,2.15108e-04,-2.21999e-03,-6.74165e-05,3.25799e-04,-6.17412e-04,1.82278e-04,-5.77804e-04,-2.49747e-03,-1.87461e-03,1.69070e-03
